"g","info_rate","std","NClusters","Lmax"
0.0003,0.06944368013774799,0.0025263818991600223,200,7
0.0004,0.12728974481190106,0.0029126751559318065,200,7
0.0001,0.017292721270539196,0.001965698070934786,400,7
0.0002,0.06042747230940681,0.0025353306645994303,400,7
0.0003,0.12004296499887628,0.003458436545149699,400,7
0.0004,0.19813799828467604,0.003891509897415685,400,7
0.0001,0.005183347916404159,0.0036240834999665427,50,9
0.0002,0.011978479029473648,0.003925249728393304,50,9
0.0003,0.038765523181263015,0.0043192355783976235,50,9
0.0004,0.05841173406145557,0.0040236979009964655,50,9
0.0001,0.00866309379575788,0.002601253799486868,100,9
0.0002,0.030334014214617046,0.002678362773325407,100,9
0.0003,0.06321141807451691,0.0035049570704365433,100,9
0.0004,0.11074732390077847,0.003932158775686053,100,9
0.0001,0.014860121677920158,0.0021560888014097606,200,9
0.0002,0.05223266340043059,0.002731509851989765,200,9
0.0003,0.10883938274786513,0.003555200576867912,200,9
0.0004,0.1896565888998077,0.003980714676617729,200,9
0.0001,0.024250381234619055,0.001969225766284468,400,9
0.0002,0.09029125665879954,0.0026805440102014083,400,9
0.0003,0.19049989900544886,0.003892474074166203,400,9
0.0004,0.2851636335373825,0.004926890592478963,400,9
0.0001,0.0021716563079339974,0.0035209962162975985,50,11
0.0002,0.021713499809312448,0.004055856330884321,50,11
0.0003,0.05302956585759529,0.0038002537534936875,50,11
0.0004,0.08630695659700792,0.004711697557611426,50,11
0.0001,0.01024884523514739,0.002412667671114663,100,11
0.0002,0.04904995007988979,0.003069967927814706,100,11
0.0003,0.09304587803800642,0.003403470771556459,100,11
0.0004,0.1528156201076049,0.0045925542254107304,100,11
0.0001,0.020625719436931696,0.002385324367357969,200,11
0.0002,0.07660578235212674,0.0028631412158564027,200,11
0.0003,0.1538197477029779,0.003458758133636053,200,11
0.0004,0.2539826351770635,0.004322037915872017,200,11
0.0001,0.04171626212121913,0.0020711168634258547,400,11
0.0002,0.1347298444632277,0.003367263146536193,400,11
0.0003,0.25983305365736714,0.0046414965643870884,400,11
0.0004,0.38137168787052594,0.00536820796054844,400,11
0.0001,0.010883847285072747,0.003453739756594912,50,13
0.0002,0.03553914465606378,0.0039551177894331735,50,13
0.0003,0.06707038947736711,0.004370050475507541,50,13
0.0004,0.12147336678553936,0.004743216714163537,50,13
0.0001,0.015765497960030725,0.002612964617652661,100,13
0.0002,0.054815045377631814,0.0031958185883237435,100,13
0.0003,0.12986508242754072,0.00379876868446867,100,13
0.0004,0.20524602256566618,0.004273419026327489,100,13
0.0001,0.029893327413678106,0.002921386822882242,200,13
0.0002,0.10258773114873163,0.0031501452643094593,200,13
0.0003,0.21396716295583534,0.0040070777932323,200,13
0.0004,0.33072706996267487,0.005132430755593983,200,13
0.0001,0.04759268177139433,0.0022245978475618176,400,13
0.0002,0.17525667809109277,0.0034647245365132164,400,13
0.0003,0.3335881756632129,0.004689198668901613,400,13
0.0004,0.4926889178933454,0.005407218566780295,400,13
0.0001,0.01003932129979804,0.003672238325751133,50,15
0.0002,0.043857637364496806,0.004289179267056794,50,15
0.0003,0.08697663334296929,0.004510660516079682,50,15
0.0004,0.1647229652859633,0.00507206980264769,50,15
0.0001,0.024966044103387965,0.002589440207210636,100,15
0.0002,0.07574424795597504,0.003499485448767852,100,15
0.0003,0.1660251896927918,0.003869810757772469,100,15
0.0004,0.2643113545631172,0.004650750640749441,100,15
0.0001,0.03862371775895201,0.002366216385154388,200,15
0.0002,0.13667332132308097,0.003825464646932779,200,15
0.0003,0.26682105649247656,0.004270759825588022,200,15
0.0004,0.4084413856205977,0.005413248453843847,200,15
0.0001,0.06838345575207792,0.002734764713668362,400,15
0.0002,0.23053008068995604,0.004345903415012134,400,15
0.0003,0.41296118405918025,0.005777441311769622,400,15
0.0004,0.5990101196346187,0.0065295961519462545,400,15
